sklearn_dt_f1-micro	sklearn_dt_accuracy	sklearn_dt_time	sklearn_rf_f1-micro	sklearn_rf_accuracy	sklearn_rf_time	product_dt_f1-micro	product_dt_accuracy	product_dt_time	product_rf_f1-micro	product_rf_accuracy	product_rf_time	tangent_dt_f1-micro	tangent_dt_accuracy	tangent_dt_time	tangent_rf_f1-micro	tangent_rf_accuracy	tangent_rf_time	knn_f1-micro	knn_accuracy	knn_time	ps_perceptron_f1-micro	ps_perceptron_accuracy	ps_perceptron_time	ambient_mlp_f1-micro	ambient_mlp_accuracy	ambient_mlp_time	ambient_gnn_f1-micro	ambient_gnn_accuracy	ambient_gnn_time	kappa_gcn_f1-micro	kappa_gcn_accuracy	kappa_gcn_time	product_mlr_f1-micro	product_mlr_accuracy	product_mlr_time	curvature	seed
0.36	0.36	0.001642465591430664	0.345	0.345	0.034208059310913086	0.315	0.315	0.04135274887084961	0.36	0.36	0.3596765995025635	0.34	0.34	0.0012459754943847656	0.345	0.345	0.03368091583251953	0.295	0.295	0.002596139907836914	0.305	0.305	0.010889053344726562	0.275	0.275	7.8131184577941895	0.335	0.335	10.925831317901611	0.335	0.335	10.293571710586548	0.255	0.255	2.7476460933685303	0.25	62
0.27	0.27	0.0016222000122070312	0.225	0.225	0.03304767608642578	0.26	0.26	0.03283572196960449	0.225	0.225	0.3735170364379883	0.22	0.22	0.0012691020965576172	0.25	0.25	0.03300118446350098	0.205	0.205	0.0023696422576904297	0.12	0.12	0.010872364044189453	0.195	0.195	8.113014221191406	0.24	0.24	10.926576614379883	0.115	0.115	11.319653511047363	0.23	0.23	1.5623157024383545	0.25	63
0.275	0.275	0.001706838607788086	0.315	0.315	0.034078359603881836	0.33	0.33	0.03488302230834961	0.295	0.295	0.37520837783813477	0.265	0.265	0.001239776611328125	0.295	0.295	0.033014774322509766	0.3	0.3	0.0024869441986083984	0.23	0.23	0.010746002197265625	0.31	0.31	7.990445852279663	0.29	0.29	10.437596321105957	0.11	0.11	11.394078493118286	0.295	0.295	2.4980454444885254	0.25	64
0.28	0.28	0.001753091812133789	0.32	0.32	0.034271240234375	0.25	0.25	0.03743338584899902	0.325	0.325	0.37778472900390625	0.295	0.295	0.0012390613555908203	0.315	0.315	0.0312347412109375	0.295	0.295	0.0025665760040283203	0.15	0.15	0.011026382446289062	0.315	0.315	7.434643983840942	0.27	0.27	6.356752634048462	0.19	0.19	10.384064435958862	0.22	0.22	2.8729679584503174	0.25	65
0.315	0.315	0.0016322135925292969	0.32	0.32	0.032438039779663086	0.26	0.26	0.026491165161132812	0.325	0.325	0.3676331043243408	0.255	0.255	0.0012364387512207031	0.295	0.295	0.03442025184631348	0.245	0.245	0.0024933815002441406	0.165	0.165	0.010643959045410156	0.32	0.32	7.951300382614136	0.12	0.12	10.731544494628906	0.1	0.1	15.1959068775177	0.29	0.29	2.7352771759033203	0.25	66
0.325	0.325	0.0016314983367919922	0.33	0.33	0.03314089775085449	0.33	0.33	0.04291510581970215	0.33	0.33	0.38910412788391113	0.335	0.335	0.0012199878692626953	0.325	0.325	0.03282880783081055	0.26	0.26	0.002462148666381836	0.26	0.26	0.010496854782104492	0.32	0.32	7.196578502655029	0.165	0.165	6.438602447509766	0.165	0.165	10.441372156143188	0.305	0.305	2.43717622756958	0.25	67
0.255	0.255	0.0018105506896972656	0.28	0.28	0.03139662742614746	0.25	0.25	0.03422808647155762	0.235	0.235	0.3850443363189697	0.305	0.305	0.0012788772583007812	0.305	0.305	0.03361225128173828	0.22	0.22	0.0024912357330322266	0.205	0.205	0.010505437850952148	0.225	0.225	8.009099245071411	0.17	0.17	10.503872394561768	0.17	0.17	10.831604480743408	0.2	0.2	2.661090612411499	0.25	68
0.22	0.22	0.0016689300537109375	0.235	0.235	0.03583025932312012	0.22	0.22	0.03341484069824219	0.225	0.225	0.3810567855834961	0.26	0.26	0.0012431144714355469	0.24	0.24	0.03307366371154785	0.24	0.24	0.0024454593658447266	0.2	0.2	0.011000394821166992	0.255	0.255	7.890637159347534	0.19	0.19	10.575602293014526	0.19	0.19	10.047568559646606	0.27	0.27	1.5677368640899658	0.25	69
0.29	0.29	0.0016663074493408203	0.28	0.28	0.03500723838806152	0.25	0.25	0.03151345252990723	0.265	0.265	0.3691134452819824	0.215	0.215	0.0012402534484863281	0.295	0.295	0.0324249267578125	0.285	0.285	0.002933025360107422	0.165	0.165	0.010587930679321289	0.165	0.165	7.630854606628418	0.085	0.085	10.962998151779175	0.06	0.06	13.511108875274658	0.22	0.22	1.6446752548217773	0.5	70
0.245	0.245	0.0016927719116210938	0.275	0.275	0.031298160552978516	0.275	0.275	0.03374075889587402	0.255	0.255	0.37328600883483887	0.225	0.225	0.0012540817260742188	0.315	0.315	0.032724618911743164	0.25	0.25	0.002460956573486328	0.17	0.17	0.010601997375488281	0.255	0.255	4.436626195907593	0.24	0.24	6.269139528274536	0.24	0.24	10.407537937164307	0.215	0.215	2.1833109855651855	0.5	71
0.265	0.265	0.0016932487487792969	0.335	0.335	0.03345489501953125	0.285	0.285	0.03844952583312988	0.295	0.295	0.40329742431640625	0.33	0.33	0.0012497901916503906	0.32	0.32	0.03294944763183594	0.335	0.335	0.0022325515747070312	0.27	0.27	0.011347293853759766	0.27	0.27	4.868097305297852	0.27	0.27	6.457463264465332	0.27	0.27	10.035041809082031	0.25	0.25	1.7072117328643799	0.5	72
0.32	0.32	0.0016984939575195312	0.35	0.35	0.03405952453613281	0.32	0.32	0.03925275802612305	0.33	0.33	0.3993368148803711	0.285	0.285	0.0012314319610595703	0.3	0.3	0.03395247459411621	0.3	0.3	0.002274036407470703	0.155	0.155	0.011064529418945312	0.285	0.285	4.4255125522613525	0.235	0.235	6.117441892623901	0.145	0.145	9.96542239189148	0.275	0.275	1.5979669094085693	0.5	73
0.345	0.345	0.0016858577728271484	0.325	0.325	0.03250885009765625	0.285	0.285	0.03536343574523926	0.305	0.305	0.3965284824371338	0.31	0.31	0.001219034194946289	0.33	0.33	0.03416705131530762	0.29	0.29	0.0026755332946777344	0.185	0.185	0.011020421981811523	0.305	0.305	4.430925607681274	0.22	0.22	6.2986366748809814	0.09	0.09	9.946499109268188	0.29	0.29	1.8131844997406006	0.5	74
0.29	0.29	0.0016627311706542969	0.34	0.34	0.033974409103393555	0.34	0.34	0.035996437072753906	0.325	0.325	0.375385046005249	0.305	0.305	0.0012502670288085938	0.37	0.37	0.031946659088134766	0.285	0.285	0.0024721622467041016	0.175	0.175	0.010670661926269531	0.32	0.32	4.368831157684326	0.1	0.1	6.2036919593811035	0.1	0.1	10.33164119720459	0.35	0.35	2.8080337047576904	0.5	75
0.29	0.29	0.0016415119171142578	0.3	0.3	0.03388357162475586	0.275	0.275	0.03548836708068848	0.31	0.31	0.37687110900878906	0.28	0.28	0.001397848129272461	0.315	0.315	0.03300786018371582	0.26	0.26	0.0027086734771728516	0.185	0.185	0.010666131973266602	0.27	0.27	7.798187971115112	0.105	0.105	10.273499250411987	0.14	0.14	11.393491268157959	0.19	0.19	1.6461100578308105	0.5	76
0.27	0.27	0.0017840862274169922	0.305	0.305	0.033829450607299805	0.28	0.28	0.0354006290435791	0.285	0.285	0.3777477741241455	0.28	0.28	0.001215219497680664	0.31	0.31	0.03256106376647949	0.245	0.245	0.0023856163024902344	0.16	0.16	0.010576486587524414	0.295	0.295	4.614034652709961	0.215	0.215	6.399455785751343	0.215	0.215	10.36500883102417	0.28	0.28	1.8647956848144531	0.5	77
0.265	0.265	0.001886129379272461	0.24	0.24	0.03391695022583008	0.285	0.285	0.03541922569274902	0.245	0.245	0.39381837844848633	0.21	0.21	0.0013897418975830078	0.23	0.23	0.03407549858093262	0.26	0.26	0.002393007278442383	0.125	0.125	0.010969877243041992	0.17	0.17	4.750215530395508	0.09	0.09	6.725068807601929	0.18	0.18	10.555535793304443	0.18	0.18	1.7764668464660645	0.5	78
0.265	0.265	0.001695871353149414	0.29	0.29	0.03247213363647461	0.285	0.285	0.032854318618774414	0.32	0.32	0.3943204879760742	0.265	0.265	0.0012454986572265625	0.28	0.28	0.03294205665588379	0.295	0.295	0.0023865699768066406	0.225	0.225	0.011014938354492188	0.22	0.22	5.721233367919922	0.215	0.215	6.271939039230347	0.245	0.245	10.092946290969849	0.2	0.2	2.5361063480377197	0.5	79
0.23	0.23	0.0016727447509765625	0.24	0.24	0.03299689292907715	0.24	0.24	0.034012794494628906	0.295	0.295	0.3833334445953369	0.29	0.29	0.0012509822845458984	0.285	0.285	0.03481793403625488	0.23	0.23	0.002482175827026367	0.24	0.24	0.010576009750366211	0.185	0.185	4.398987770080566	0.1	0.1	6.316303014755249	0.095	0.095	10.164113283157349	0.215	0.215	1.6301755905151367	1.0	80
0.22	0.22	0.0016775131225585938	0.2	0.2	0.03284049034118652	0.24	0.24	0.034471988677978516	0.235	0.235	0.378983736038208	0.265	0.265	0.0012469291687011719	0.265	0.265	0.03290247917175293	0.25	0.25	0.002393960952758789	0.15	0.15	0.01061701774597168	0.195	0.195	4.498256683349609	0.09	0.09	6.1853296756744385	0.09	0.09	10.384783267974854	0.2	0.2	1.9317991733551025	1.0	81
0.3	0.3	0.0016498565673828125	0.25	0.25	0.033528804779052734	0.305	0.305	0.032265663146972656	0.295	0.295	0.3805708885192871	0.22	0.22	0.0012438297271728516	0.285	0.285	0.03250885009765625	0.285	0.285	0.002391815185546875	0.22	0.22	0.011142492294311523	0.185	0.185	4.59721302986145	0.16	0.16	6.316017389297485	0.235	0.235	10.159294366836548	0.28	0.28	2.588916301727295	1.0	82
0.265	0.265	0.0016911029815673828	0.315	0.315	0.03483009338378906	0.215	0.215	0.0347895622253418	0.3	0.3	0.3961677551269531	0.29	0.29	0.001238107681274414	0.26	0.26	0.03171849250793457	0.26	0.26	0.002554655075073242	0.14	0.14	0.010994195938110352	0.285	0.285	7.202824592590332	0.14	0.14	10.404679536819458	0.14	0.14	11.763997077941895	0.035	0.035	2.1060092449188232	1.0	83
0.33	0.33	0.0018353462219238281	0.32	0.32	0.033022403717041016	0.32	0.32	0.039067983627319336	0.33	0.33	0.38992834091186523	0.275	0.275	0.0012333393096923828	0.29	0.29	0.03233194351196289	0.36	0.36	0.0024785995483398438	0.205	0.205	0.010541915893554688	0.26	0.26	4.656392335891724	0.13	0.13	6.53153133392334	0.215	0.215	10.361940145492554	0.255	0.255	1.686692476272583	1.0	84
0.34	0.34	0.0016934871673583984	0.285	0.285	0.034928083419799805	0.325	0.325	0.03565669059753418	0.3	0.3	0.40305352210998535	0.29	0.29	0.0012307167053222656	0.3	0.3	0.03364253044128418	0.265	0.265	0.002574443817138672	0.16	0.16	0.011055231094360352	0.25	0.25	6.7360498905181885	0.08	0.08	9.810241937637329	0.16	0.16	11.321310043334961	0.21	0.21	1.5652873516082764	1.0	85
0.31	0.31	0.0017886161804199219	0.295	0.295	0.03333234786987305	0.335	0.335	0.03527498245239258	0.355	0.355	0.39051055908203125	0.275	0.275	0.0012869834899902344	0.29	0.29	0.033888816833496094	0.295	0.295	0.0025510787963867188	0.18	0.18	0.015657901763916016	0.315	0.315	4.531755685806274	0.11	0.11	6.616978883743286	0.11	0.11	10.599859714508057	0.03	0.03	2.1967689990997314	1.0	86
0.28	0.28	0.0016911029815673828	0.285	0.285	0.033815860748291016	0.26	0.26	0.03542900085449219	0.275	0.275	0.39751124382019043	0.23	0.23	0.0012309551239013672	0.285	0.285	0.033338069915771484	0.23	0.23	0.0025408267974853516	0.23	0.23	0.0105743408203125	0.19	0.19	4.7006659507751465	0.18	0.18	6.377117395401001	0.215	0.215	10.069498538970947	0.04	0.04	1.8534064292907715	1.0	87
0.235	0.235	0.001728057861328125	0.25	0.25	0.030975818634033203	0.22	0.22	0.03561568260192871	0.255	0.255	0.38580322265625	0.225	0.225	0.0012564659118652344	0.305	0.305	0.03268623352050781	0.255	0.255	0.0026149749755859375	0.175	0.175	0.012619256973266602	0.215	0.215	4.489873886108398	0.13	0.13	6.263272523880005	0.155	0.155	10.677969932556152	0.155	0.155	1.5682876110076904	1.0	88
0.28	0.28	0.0016903877258300781	0.32	0.32	0.033158302307128906	0.235	0.235	0.03439807891845703	0.275	0.275	0.3862032890319824	0.28	0.28	0.0012302398681640625	0.285	0.285	0.0331423282623291	0.265	0.265	0.0023984909057617188	0.225	0.225	0.010512113571166992	0.19	0.19	4.401941299438477	0.115	0.115	6.306291818618774	0.13	0.13	10.284050941467285	0.225	0.225	1.8826508522033691	1.0	89
0.215	0.215	0.001706838607788086	0.205	0.205	0.03284740447998047	0.18	0.18	0.03553152084350586	0.26	0.26	0.39089131355285645	0.22	0.22	0.0014126300811767578	0.225	0.225	0.0338444709777832	0.24	0.24	0.002377033233642578	0.16	0.16	0.010652303695678711	0.195	0.195	4.618769645690918	0.115	0.115	6.198322057723999	0.12	0.12	10.574256420135498	0.12	0.12	1.8964250087738037	2.0	90
0.28	0.28	0.0017077922821044922	0.305	0.305	0.03499174118041992	0.255	0.255	0.040166616439819336	0.285	0.285	0.3814845085144043	0.26	0.26	0.001537322998046875	0.26	0.26	0.03452277183532715	0.295	0.295	0.002316713333129883	0.225	0.225	0.01126718521118164	0.245	0.245	4.716451168060303	0.235	0.235	6.369160890579224	0.245	0.245	9.990789413452148	0.245	0.245	1.7975382804870605	2.0	91
0.33	0.33	0.002062082290649414	0.335	0.335	0.03284287452697754	0.3	0.3	0.04698443412780762	0.34	0.34	0.37685608863830566	0.255	0.255	0.0012295246124267578	0.315	0.315	0.0342559814453125	0.365	0.365	0.0024080276489257812	0.26	0.26	0.010449647903442383	0.285	0.285	8.022808074951172	0.26	0.26	10.839118242263794	0.07	0.07	10.53777027130127	0.07	0.07	2.5201735496520996	2.0	92
0.225	0.225	0.001676797866821289	0.225	0.225	0.033002614974975586	0.255	0.255	0.04173088073730469	0.25	0.25	0.38778209686279297	0.265	0.265	0.0012302398681640625	0.255	0.255	0.03271055221557617	0.26	0.26	0.0024340152740478516	0.25	0.25	0.010400772094726562	0.23	0.23	7.697650671005249	0.095	0.095	8.540054321289062	0.11	0.11	10.858786821365356	0.11	0.11	2.124955177307129	2.0	93
0.325	0.325	0.0016641616821289062	0.325	0.325	0.033399105072021484	0.33	0.33	0.034722089767456055	0.32	0.32	0.38440370559692383	0.295	0.295	0.0012645721435546875	0.29	0.29	0.03326606750488281	0.305	0.305	0.002199888229370117	0.275	0.275	0.011259794235229492	0.285	0.285	5.425416469573975	0.285	0.285	6.343543291091919	0.0	0.0	10.286553382873535	0.0	0.0	2.4017045497894287	2.0	94
0.315	0.315	0.0016465187072753906	0.235	0.235	0.03391289710998535	0.275	0.275	0.03566861152648926	0.305	0.305	0.37819409370422363	0.265	0.265	0.001226186752319336	0.24	0.24	0.03394317626953125	0.295	0.295	0.00237274169921875	0.175	0.175	0.01092076301574707	0.235	0.235	7.281591892242432	0.05	0.05	9.032029390335083	0.07	0.07	10.425188064575195	0.07	0.07	1.7496094703674316	2.0	95
0.19	0.19	0.0016789436340332031	0.205	0.205	0.03396439552307129	0.21	0.21	0.0369260311126709	0.215	0.215	0.38115715980529785	0.19	0.19	0.0012178421020507812	0.23	0.23	0.034815311431884766	0.18	0.18	0.0025184154510498047	0.2	0.2	0.010959386825561523	0.225	0.225	6.953935861587524	0.11	0.11	10.079294443130493	0.175	0.175	10.745051860809326	0.175	0.175	1.5686163902282715	2.0	96
0.26	0.26	0.0016694068908691406	0.315	0.315	0.035541534423828125	0.27	0.27	0.03390312194824219	0.335	0.335	0.3591189384460449	0.28	0.28	0.0012378692626953125	0.3	0.3	0.032918691635131836	0.28	0.28	0.0024945735931396484	0.285	0.285	0.011060714721679688	0.33	0.33	4.978372097015381	0.165	0.165	6.280807733535767	0.19	0.19	10.029150009155273	0.19	0.19	1.5449638366699219	2.0	97
0.215	0.215	0.001667022705078125	0.195	0.195	0.032617807388305664	0.23	0.23	0.033829450607299805	0.23	0.23	0.3693888187408447	0.23	0.23	0.0012493133544921875	0.235	0.235	0.03311491012573242	0.24	0.24	0.002404451370239258	0.19	0.19	0.010485649108886719	0.225	0.225	4.407390832901001	0.075	0.075	6.29090142250061	0.19	0.19	10.586148738861084	0.16	0.16	1.62746000289917	2.0	98
0.34	0.34	0.0017008781433105469	0.35	0.35	0.03548622131347656	0.31	0.31	0.03597736358642578	0.325	0.325	0.39833879470825195	0.29	0.29	0.0012521743774414062	0.305	0.305	0.03466653823852539	0.3	0.3	0.002471923828125	0.145	0.145	0.01107931137084961	0.315	0.315	4.687634229660034	0.24	0.24	6.495259761810303	0.085	0.085	10.919590950012207	0.085	0.085	2.043386220932007	2.0	99
0.265	0.265	0.0017971992492675781	0.245	0.245	0.033980369567871094	0.265	0.265	0.032904624938964844	0.23	0.23	0.3703923225402832	0.24	0.24	0.0012233257293701172	0.205	0.205	0.031078100204467773	0.205	0.205	0.0027742385864257812	0.165	0.165	0.010756969451904297	0.235	0.235	7.330209255218506	0.19	0.19	7.85286808013916	0.08	0.08	10.366265296936035	0.08	0.08	2.132068634033203	4.0	100
0.285	0.285	0.0018055438995361328	0.25	0.25	0.03268837928771973	0.225	0.225	0.0390477180480957	0.27	0.27	0.3703625202178955	0.225	0.225	0.0012507438659667969	0.235	0.235	0.03200840950012207	0.22	0.22	0.0024280548095703125	0.18	0.18	0.010446786880493164	0.285	0.285	4.570867300033569	0.13	0.13	6.32186484336853	0.07	0.07	10.12300419807434	0.07	0.07	1.8032777309417725	4.0	101
0.27	0.27	0.0018775463104248047	0.25	0.25	0.03462934494018555	0.26	0.26	0.03522849082946777	0.3	0.3	0.3727140426635742	0.235	0.235	0.0013077259063720703	0.27	0.27	0.036946773529052734	0.265	0.265	0.002485990524291992	0.175	0.175	0.011011123657226562	0.24	0.24	6.66278076171875	0.14	0.14	6.074620723724365	0.13	0.13	10.085927724838257	0.13	0.13	1.9390184879302979	4.0	102
0.235	0.235	0.0017740726470947266	0.265	0.265	0.03434324264526367	0.21	0.21	0.039513587951660156	0.245	0.245	0.4638819694519043	0.285	0.285	0.0012311935424804688	0.26	0.26	0.03245067596435547	0.185	0.185	0.002893686294555664	0.205	0.205	0.011217832565307617	0.265	0.265	6.790810823440552	0.14	0.14	9.389652967453003	0.1	0.1	10.166181325912476	0.1	0.1	2.5827322006225586	4.0	103
0.265	0.265	0.0016701221466064453	0.275	0.275	0.034903764724731445	0.31	0.31	0.03962230682373047	0.265	0.265	0.3767211437225342	0.215	0.215	0.0012323856353759766	0.325	0.325	0.03437352180480957	0.22	0.22	0.0023772716522216797	0.16	0.16	0.010542869567871094	0.21	0.21	6.957032680511475	0.23	0.23	6.620419979095459	0.125	0.125	10.256178140640259	0.125	0.125	1.6003153324127197	4.0	104
0.215	0.215	0.0017101764678955078	0.23	0.23	0.03388404846191406	0.29	0.29	0.03567242622375488	0.24	0.24	0.3846092224121094	0.26	0.26	0.001226663589477539	0.25	0.25	0.03278470039367676	0.255	0.255	0.0024034976959228516	0.23	0.23	0.010608434677124023	0.235	0.235	4.904386758804321	0.23	0.23	6.406101703643799	0.13	0.13	9.764531373977661	0.13	0.13	2.2119147777557373	4.0	105
0.415	0.415	0.0017900466918945312	0.465	0.465	0.03340792655944824	0.44	0.44	0.03112196922302246	0.425	0.425	0.3793301582336426	0.33	0.33	0.0012483596801757812	0.405	0.405	0.03492331504821777	0.39	0.39	0.0025892257690429688	0.295	0.295	0.01096487045288086	0.375	0.375	5.642767906188965	0.125	0.125	6.3404247760772705	0.04	0.04	10.240628719329834	0.04	0.04	2.479210376739502	4.0	106
0.25	0.25	0.001699686050415039	0.22	0.22	0.03377270698547363	0.215	0.215	0.04132437705993652	0.245	0.245	0.37494730949401855	0.155	0.155	0.0012733936309814453	0.235	0.235	0.03377652168273926	0.265	0.265	0.002409696578979492	0.145	0.145	0.010519266128540039	0.22	0.22	7.0253942012786865	0.22	0.22	6.142584800720215	0.15	0.15	10.370638132095337	0.15	0.15	2.6185386180877686	4.0	107
0.21	0.21	0.0016636848449707031	0.26	0.26	0.03453660011291504	0.235	0.235	0.0357515811920166	0.27	0.27	0.38295912742614746	0.23	0.23	0.0012352466583251953	0.26	0.26	0.03286933898925781	0.275	0.275	0.002459287643432617	0.175	0.175	0.010529279708862305	0.26	0.26	4.590540885925293	0.175	0.175	6.346284627914429	0.07	0.07	10.173618793487549	0.07	0.07	1.7076282501220703	4.0	108
0.245	0.245	0.001848459243774414	0.24	0.24	0.03247237205505371	0.265	0.265	0.035483598709106445	0.29	0.29	0.3721048831939697	0.23	0.23	0.0012459754943847656	0.25	0.25	0.03339815139770508	0.255	0.255	0.002391815185546875	0.125	0.125	0.010517120361328125	0.245	0.245	4.6070873737335205	0.25	0.25	6.5194196701049805	0.13	0.13	10.301777124404907	0.13	0.13	1.5962119102478027	4.0	109
